nl.xhamster.com,False
nl.indeed.com,False
www.investing.com,False
www.gamespot.com,False
doodstream.com,False
www.reuters.com,True
nypost.com,False
www.exoclick-adb.com,True
nl.xhamster3.com,False
brainly.com,False
www.cbssports.com,True
www.baeldung.com,True
www.metacritic.com,False
www.coinpayu.com,False
www.startpage.com,False
www.oneindia.com,False
www.spanishdict.com,True
variety.com,False
www.cbsnews.com,True
www.fool.com,False
www.rollingstone.com,False
nl.xhamster2.com,False
dotesports.com,True
pagesix.com,False
www.filmibeat.com,False
nl.boardgamearena.com,False
www.myfxbook.com,True
www.qwant.com,False
xkcd.com,False
www.showcamrips.com,False
www.hollywoodreporter.com,True
progameguides.com,False
en.islcollective.com,False
www.billboard.com,False
gamcore.com,False
scrolller.com,True
www.nme.com,False
www.plesk.com,False
www.tvguide.com,False
www.newsmax.com,False
getemoji.com,True
www.rawstory.com,False
hypebeast.com,False
www.smithsonianmag.com,True
gamerescape.com,True
www.jigsawplanet.com,True
recruitee.com,False
www.nj.com,False
www.fux.com,False
hentaidude.com,False
nl.megaxh.com,False
www.blackhatworld.com,True
inhumanity.com,False
www.seattletimes.com,False
www.oregonlive.com,True
